Sentence #,Word,Tag,Text
Sentence:  226,dedat,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,de,B-GPE.Org,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,gemeente,I-GPE.Org,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,scherp,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,houden,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,met,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,het,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,sneeuw,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,beleid,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  226,.,O,Dank ook aan dedat de gemeente scherp houden met het sneeuw beleid.
Sentence:  228,Vanaf,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,17,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,juni,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,tot,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,9,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,juli,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,kan,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,er,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,digitaal,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,gesolliciteerd,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,worden,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,bij,O,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,de,B-PER.Ind,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,Commissaris,I-PER.Ind,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,vd,I-PER.Ind,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  228,Koning,I-PER.Ind,Vanaf 17 juni tot 9 juli kan er digitaal gesolliciteerd worden bij de Commissaris vd Koning
Sentence:  229,Glanerbrugger,B-PER.Ind,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,Daniël,I-PER.Ind,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,Minnegal,I-PER.Ind,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,kraakt,O,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,werkwijze,O,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,gemeente,B-GPE.Org,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,Hengelo,I-GPE.Org,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,bij,O,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,verkoop,O,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,maatschappelijk,O,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  229,vastgoed,O,Glanerbrugger Daniël Minnegal kraakt werkwijze gemeente Hengelo bij verkoop maatschappelijk vastgoed
Sentence:  230,Asjemenou,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,",",O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,Nieuwe,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,windturbines,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,in,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,Nieuwleusen,B-GPE.Gpe,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,staan,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,er,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,al,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,maanden,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,",",O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,maar,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,draaien,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,niet,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,Ingewikkelde,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  230,elektronica,O,"Asjemenou, Nieuwe windturbines in Nieuwleusen staan er al maanden, maar draaien niet Ingewikkelde elektronica"
Sentence:  232,De,B-ORG.NonGov,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,fractie,I-ORG.NonGov,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,vanstaat,O,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,volledig,O,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,achter,O,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,dit,O,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,besluit,O,De fractie vanstaat volledig achter dit besluit.
Sentence:  232,.,O,De fractie vanstaat volledig achter dit besluit.
Sentence:  235,Over,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,dit,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,nieuwe,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,maaibeleid,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,gaat,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,de,B-ORG.Gov,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,gemeenteraad,I-ORG.Gov,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,later,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,dit,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,jaar,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,besluiten,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  235,.,O,Over dit nieuwe maaibeleid gaat de gemeenteraad later dit jaar besluiten.
Sentence:  236,Daarnaast,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,stimuleren,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,we,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,onze,B-PER.Group,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,inwoners,I-PER.Group,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,ook,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,om,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,zelf,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,de,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,tuin,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,te,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,vergroenen,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,",",O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,inspiratie,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,vind,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,je,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,op,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  236,.,O,"Daarnaast stimuleren we onze inwoners ook om zelf de tuin te vergroenen, inspiratie vind je op ."
Sentence:  237,Laten,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,we,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,op,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,zijn,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,minst,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,zeggen,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,dat,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,de,B-PER.Ind,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,burgemeester,I-PER.Ind,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,van,I-PER.Ind,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,Hasselt,I-PER.Ind,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,geen,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,tegenstander,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,is,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  237,.,O,Laten we op zijn minst zeggen dat de burgemeester van Hasselt geen tegenstander is.
Sentence:  238,Maar,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,het,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,valt,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,me,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,wél,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,op,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,dat,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,Chokri,B-PER.Ind,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,opeens,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,verdacht,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,stil,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,is,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,waar,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,hij,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,onlangs,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,nog,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,zat,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,te,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  238,verkondigen,O,Maar het valt me wél op dat Chokri opeens verdacht stil is waar hij onlangs nog zat te verkondigen
Sentence:  240,De,B-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,failliete,I-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,transportondernemer,I-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,Dennis,I-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,D.,I-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,uit,I-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,Nieuwleusen,I-PER.Ind,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,gaan,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,in,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,cassatie,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,tegen,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,het,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,vonnis,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,van,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,het,B-ORG.Gov,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,gerechtshof,I-ORG.Gov,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  240,.,O,De failliete transportondernemer Dennis D. uit Nieuwleusen gaan in cassatie tegen het vonnis van het gerechtshof.
Sentence:  241,Het,B-PER.Group,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,duo,I-PER.Group,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,kreeg,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,twee,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,weken,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,geleden,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,in,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,hoger,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,beroep,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,een,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,lagere,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,straf,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,",",O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,maar,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,is,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,het,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,niet,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,eens,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,met,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,het,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,arrest,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,en,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,vecht,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,dit,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,nu,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,aan,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,bij,O,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,de,B-ORG.Gov,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,Hoge,I-ORG.Gov,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  241,Raad,I-ORG.Gov,"Het duo kreeg twee weken geleden in hoger beroep een lagere straf, maar is het niet eens met het arrest en vecht dit nu aan bij de Hoge Raad"
Sentence:  242,Hasselt,B-ORG.Gov,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,start,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,aankoop,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,van,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,windmolen,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,voor,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,sportsite,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  242,inKiewit,O,Hasselt start aankoop van windmolen voor sportsite inKiewit
Sentence:  243,Gemeente,B-GPE.Org,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,Zwolle,I-GPE.Org,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,heeft,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,aanpak,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,en,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,regels,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,voor,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,deelscooters,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,vastgesteld,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  243,.,O,Gemeente Zwolle heeft aanpak en regels voor deelscooters vastgesteld.
Sentence:  244,Ze,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,hebben,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,duidelijk,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,veel,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,geleerd,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,op,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,basis,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,van,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,lessen,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,in,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,andere,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,gemeenten,B-ORG.Gov,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  244,.,O,Ze hebben duidelijk veel geleerd op basis van lessen in andere gemeenten.
Sentence:  245,Jammer,O,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  245,is,O,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  245,dat,O,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  245,GoElectric,B-ORG.Com,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  245,toch,O,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  245,gewoon,O,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  245,begonnen,O,Jammer is dat GoElectric toch gewoon begonnen isfelyxchallenge
Sentence:  247,De,B-PER.Group,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,heren,I-PER.Group,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,spreken,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,met,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,de,B-PER.Ind,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,wethouder,I-PER.Ind,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,van,I-PER.Ind,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,deoa,I-PER.Ind,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,over,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,het,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,verschil,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,tussen,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,raadslid,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,en,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,wethouder,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,",",O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,en,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,over,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,gevoelige,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
