Sentence #,Word,Tag
Sentence: 977,tafel,I-target
Sentence: 977,zijn,I-target
Sentence: 977,.,O
Sentence: 979,Demonstrerende,B-holder
Sentence: 979,boeren,I-holder
Sentence: 979,in,I-holder
Sentence: 979,Den,I-holder
Sentence: 979,Haag,I-holder
Sentence: 979,zijn,B-expression
Sentence: 979,voorlopig,O
Sentence: 979,nog,O
Sentence: 979,niet,I-expression
Sentence: 979,van,I-expression
Sentence: 979,plan,I-expression
Sentence: 979,om,O
Sentence: 979,naar,B-target
Sentence: 979,huis,I-target
Sentence: 979,te,I-target
Sentence: 979,gaan,I-target
Sentence: 979,.,O
Sentence: 980,Volgens,O
Sentence: 980,haar,B-holder
Sentence: 980,pakt,B-expression
Sentence: 980,een,B-target
Sentence: 980,slooppremie,I-target
Sentence: 980,niet,I-expression
Sentence: 980,goed,I-expression
Sentence: 980,uit,I-expression
Sentence: 980,voor,I-expression
Sentence: 980,mensen,I-expression
Sentence: 980,met,I-expression
Sentence: 980,een,I-expression
Sentence: 980,kleinere,I-expression
Sentence: 980,portemonnee,I-expression
Sentence: 980,omdat,O
Sentence: 980,het,O
Sentence: 980,aanbod,O
Sentence: 980,goedkope,O
Sentence: 980,oudere,O
Sentence: 980,occasions,O
Sentence: 980,daardoor,O
Sentence: 980,afneemt,O
Sentence: 980,.,O
Sentence: 982,Het,B-holder
Sentence: 982,kabinet,I-holder
Sentence: 982,wil,B-expression
Sentence: 982,veehouders,B-target
Sentence: 982,verplichten,I-target
Sentence: 982,om,I-target
Sentence: 982,vee,I-target
Sentence: 982,eiwitarm,I-target
Sentence: 982,voer,I-target
Sentence: 982,te,I-target
Sentence: 982,geven,I-target
Sentence: 982,",",O
Sentence: 982,zodat,O
Sentence: 982,het,O
Sentence: 982,minder,O
Sentence: 982,stikstof,O
Sentence: 982,uitstoot,O
Sentence: 982,.,O
Sentence: 985,Het,B-target
Sentence: 985,stoken,I-target
Sentence: 985,van,I-target
Sentence: 985,houtige,I-target
Sentence: 985,biomassa,I-target
Sentence: 985,ligt,B-expression
Sentence: 985,steeds,I-expression
Sentence: 985,meer,I-expression
Sentence: 985,onder,I-expression
Sentence: 985,vuur,I-expression
Sentence: 985,.,O
Sentence: 990,Brancheorganisatie,B-holder
Sentence: 990,Bovag,I-holder
Sentence: 990,is,B-expression
Sentence: 990,blij,I-expression
Sentence: 990,met,I-expression
Sentence: 990,de,B-target
Sentence: 990,subsidieregeling,I-target
Sentence: 990,",",O
Sentence: 990,omdat,O
Sentence: 990,er,B-expression
Sentence: 990,nu,I-expression
Sentence: 990,niet,I-expression
Sentence: 990,meer,I-expression
Sentence: 990,alleen,I-expression
Sentence: 990,belastingvoordelen,I-expression
Sentence: 990,zijn,I-expression
Sentence: 990,voor,I-expression
Sentence: 990,zakelijke,I-expression
Sentence: 990,rijders,I-expression
Sentence: 990,.,O
Sentence: 992,Een,B-holder
Sentence: 992,meerderheid,I-holder
Sentence: 992,van,I-holder
Sentence: 992,de,I-holder
Sentence: 992,Tweede,I-holder
Sentence: 992,Kamer,I-holder
Sentence: 992,wil,B-expression
Sentence: 992,dat,O
Sentence: 992,een,B-target
Sentence: 992,voorstel,I-target
Sentence: 992,van,I-target
Sentence: 992,de,I-target
Sentence: 992,boeren,I-target
Sentence: 992,over,I-target
Sentence: 992,veevoer,I-target
Sentence: 992,opnieuw,I-target
Sentence: 992,wordt,I-target
Sentence: 992,doorgerekend,I-target
Sentence: 992,door,I-target
Sentence: 992,het,I-target
Sentence: 992,Planbureau,I-target
Sentence: 992,voor,I-target
Sentence: 992,de,I-target
Sentence: 992,Leefomgeving,I-target
Sentence: 992,(,O
Sentence: 992,PBL,O
Sentence: 992,),O
Sentence: 992,.,O
Sentence: 993,Met,O
Sentence: 993,Aedes,O
Sentence: 993,en,O
Sentence: 993,de,O
Sentence: 993,Nederlandse,O
Sentence: 993,gemeenten,O
Sentence: 993,maak,B-expression
Sentence: 993,ik,B-holder
Sentence: 993,afspraken,I-expression
Sentence: 993,om,I-expression
Sentence: 993,ervoor,I-expression
Sentence: 993,te,I-expression
Sentence: 993,zorgen,I-expression
Sentence: 993,dat,O
Sentence: 993,er,B-target
Sentence: 993,gebouwd,I-target
Sentence: 993,wordt,I-target
Sentence: 993,.,O
Sentence: 997,Voorman,O
Sentence: 997,Bart,O
Sentence: 997,Kemp,O
Sentence: 997,van,O
Sentence: 997,Agractie,O
Sentence: 997,zegt,O
Sentence: 997,dat,O
Sentence: 997,boeren,B-holder
Sentence: 997,in,I-holder
Sentence: 997,onder,I-holder
Sentence: 997,andere,I-holder
Sentence: 997,Groningen,I-holder
Sentence: 997,",",I-holder
Sentence: 997,Friesland,I-holder
Sentence: 997,",",I-holder
Sentence: 997,Drenthe,I-holder
Sentence: 997,",",I-holder
Sentence: 997,Noord,I-holder
Sentence: 997,Holland,I-holder
Sentence: 997,",",I-holder
Sentence: 997,Overijssel,I-holder
Sentence: 997,en,I-holder
Sentence: 997,Gelderland,I-holder
Sentence: 997,aangifte,B-expression
Sentence: 997,doen,I-expression
Sentence: 997,.,O
Sentence: 999,Milieuorganisaties,B-holder
Sentence: 999,stellen,O
Sentence: 999,dat,O
Sentence: 999,de,B-target
Sentence: 999,verbranding,I-target
Sentence: 999,van,I-target
Sentence: 999,hout,I-target
Sentence: 999,juist,B-expression
Sentence: 999,slecht,I-expression
Sentence: 999,is,O
Sentence: 999,voor,I-expression
Sentence: 999,het,I-expression
Sentence: 999,klimaat,I-expression
Sentence: 999,",",I-expression
Sentence: 999,de,I-expression
Sentence: 999,luchtkwaliteit,I-expression
Sentence: 999,en,I-expression
Sentence: 999,biodiversiteit,I-expression
Sentence: 999,.,O
Sentence: 1000,Landbouwminister,B-holder
Sentence: 1000,Carola,I-holder
Sentence: 1000,Schouten,I-holder
Sentence: 1000,(,O
Sentence: 1000,Landbouw,O
Sentence: 1000,",",O
Sentence: 1000,Natuur,O
Sentence: 1000,en,O
Sentence: 1000,Voedselkwaliteit,O
Sentence: 1000,),O
Sentence: 1000,wil,B-expression
Sentence: 1000,als,B-target
Sentence: 1000,tijdelijke,I-target
Sentence: 1000,maatregel,I-target
Sentence: 1000,dat,I-target
Sentence: 1000,veehouders,I-target
Sentence: 1000,hun,I-target
Sentence: 1000,koeien,I-target
Sentence: 1000,een,I-target
Sentence: 1000,eiwit,I-target
Sentence: 1000,arm,I-target
Sentence: 1000,dieet,I-target
Sentence: 1000,voorschrijven,I-target
Sentence: 1000,.,O
Sentence: 59,Europese,B-holder
Sentence: 59,regels,I-holder
Sentence: 59,bepalen,O
Sentence: 59,dat,O
Sentence: 59,de,B-target
Sentence: 59,CO2,I-target
Sentence: 59,uitstoot,I-target
Sentence: 59,van,I-target
Sentence: 59,auto,I-target
Sentence: 59,s,I-target
Sentence: 59,fors,B-expression
Sentence: 59,omlaag,I-expression
Sentence: 59,moet,I-expression
Sentence: 59,.,O
Sentence: 75,Het,B-expression
Sentence: 75,gemeentelijk,B-holder
Sentence: 75,verzet,I-expression
Sentence: 75,tegen,I-expression
Sentence: 75,nieuwe,B-target
Sentence: 75,windmolens,I-target
Sentence: 75,groeit,i-expression
Sentence: 75,.,O
Sentence: 68,Er,O
Sentence: 68,worden,O
Sentence: 68,veel,O
Sentence: 68,projecten,O
Sentence: 68,aangekondigd,O
Sentence: 68,",",O
Sentence: 68,alleen,O
Sentence: 68,al,O
Sentence: 68,bij,O
Sentence: 68,TNO,O
Sentence: 68,lopen,O
Sentence: 68,er,O
Sentence: 68,vijftig,O
Sentence: 68,",",O
Sentence: 68,maar,O
Sentence: 68,de,B-target
Sentence: 68,opkomst,I-target
Sentence: 68,van,I-target
Sentence: 68,waterstof,I-target
Sentence: 68,gaat,B-expression
Sentence: 68,daarmee,O
Sentence: 68,in,O
Sentence: 68,zijn,B-holder
Sentence: 68,ogen,O
Sentence: 68,niet,I-expression
Sentence: 68,snel,I-expression
Sentence: 68,genoeg,I-expression
Sentence: 68,.,O
Sentence: 64,De,B-holder
Sentence: 64,Ieren,I-holder
Sentence: 64,vinden,O
Sentence: 64,het,O
Sentence: 64,in,O
Sentence: 64,tegenstelling,O
Sentence: 64,tot,O
Sentence: 64,bijvoorbeeld,O
Sentence: 64,Nederland,O
Sentence: 64,geen,B-expression
Sentence: 64,goed,I-expression
Sentence: 64,idee,I-expression
Sentence: 64,om,O
Sentence: 64,het,B-target
Sentence: 64,op,I-target
Sentence: 64,grote,I-target
Sentence: 64,schaal,I-target
Sentence: 64,importeren,I-target
Sentence: 64,van,I-target
Sentence: 64,biomassa,I-target
Sentence: 64,uit,I-target
Sentence: 64,het,I-target
Sentence: 64,buitenland,I-target
Sentence: 64,te,I-target
Sentence: 64,subsidiëren,I-target
Sentence: 64,.,O
Sentence: 66,Benschop,B-holder
Sentence: 66,heeft,B-expression
Sentence: 66,plannen,I-expression
Sentence: 66,gepresenteerd,I-expression
Sentence: 66,om,I-expression
Sentence: 66,de,B-target
Sentence: 66,uitstoot,I-target
Sentence: 66,van,I-target
Sentence: 66,stikstof,I-target
Sentence: 66,op,I-target
Sentence: 66,Schiphol,I-target
Sentence: 66,terug,I-expression
Sentence: 66,te,I-expression
Sentence: 66,dringen,I-expression
Sentence: 66,.,O
Sentence: 92,Vanuit,B-expression
Sentence: 92,klimaatperspectief,I-expression
Sentence: 92,is,O
Sentence: 92,het,O
Sentence: 92,heel,I-expression
Sentence: 92,jammer,I-expression
Sentence: 92,dat,O
Sentence: 92,in,B-target
Sentence: 92,Duitsland,I-target
Sentence: 92,de,I-target
Sentence: 92,bruinkoolcentrales,I-target
Sentence: 92,aan,I-target
Sentence: 92,zijn,I-target
Sentence: 92,gebleven,I-target
Sentence: 92,en,I-target
Sentence: 92,de,I-target
Sentence: 92,kerncentrales,I-target
Sentence: 92,uit,I-target
Sentence: 92,werden,I-target
Sentence: 92,gezet,I-target
Sentence: 92,.,O
Sentence: 118,De,B-holder
Sentence: 118,fractie,I-holder
Sentence: 118,van,I-holder
Sentence: 118,Gemeentebelang,I-holder
Sentence: 118,wil,B-expression
Sentence: 118,de,B-target
Sentence: 118,input,I-target
Sentence: 118,van,I-target
Sentence: 118,het,I-target
Sentence: 118,publiek,I-target
Sentence: 118,gebruiken,I-target
Sentence: 118,bij,I-target
Sentence: 118,de,I-target
Sentence: 118,behandeling,I-target
Sentence: 118,van,I-target
Sentence: 118,de,I-target
Sentence: 118,energietransitie,I-target
Sentence: 118,in,I-target
Sentence: 118,de,I-target
Sentence: 118,raad,I-target
Sentence: 118,op,I-target
Sentence: 118,woensdag,I-target
Sentence: 118,26,I-target
Sentence: 118,februari,I-target
Sentence: 118,.,O
Sentence: 1,Mathieu,B-holder
Sentence: 1,wilde,B-expression
Sentence: 1,gaan,B-target
Sentence: 1,zwemmen,I-target
Sentence: 1,",",O
Sentence: 1,alleen,O
Sentence: 1,is,O
Sentence: 1,de,O
Sentence: 1,game,O
Sentence: 1,nog,O
Sentence: 1,niet,O
Sentence: 1,waterbestendig,O
Sentence: 1,.,O
Sentence: 3,Voordeel,B-expression
Sentence: 3,van,I-expression
Sentence: 3,waterstof,B-target
Sentence: 3,tov,O
Sentence: 3,PV,O
Sentence: 3,electriciteit,O
Sentence: 3,is,O
Sentence: 3,nl,O
Sentence: 3,:,O
Sentence: 3,het,B-target
Sentence: 3,is,O
Sentence: 3,eenvoudig,B-expression
Sentence: 3,op,I-expression
Sentence: 3,te,I-expression
Sentence: 3,slaan,I-expression
Sentence: 3,en,I-expression
Sentence: 3,te,I-expression
Sentence: 3,vervoeren,I-expression
Sentence: 3,.,O
Sentence: 4,Laten,O
Sentence: 4,we,O
Sentence: 4,inzetten,B-expression
Sentence: 4,op,I-expression
Sentence: 4,met,B-target
Sentence: 4,duurzame,I-target
Sentence: 4,methoden,I-target
Sentence: 4,geproduceerde,I-target
Sentence: 4,waterstof,I-target
Sentence: 4,.,O
Sentence: 5,Bijvoorbeeld,O
Sentence: 5,:,O
Sentence: 5,https://t.co/tkhl,O
Sentence: 5,Sd2G48,O
Sentence: 5,laat,B-expression
Sentence: 5,die,B-target
Sentence: 5,ondeugdelijke,I-target
Sentence: 5,emoties,I-target
Sentence: 5,van,I-target
Sentence: 5,links,I-target
Sentence: 5,voor,I-expression
Sentence: 5,wat,I-expression
Sentence: 5,ze,I-expression
Sentence: 5,zijn,I-expression
Sentence: 5,en,O
Sentence: 5,sluit,B-expression
Sentence: 5,biomassa,B-target
Sentence: 5,uit,I-expression
Sentence: 5,.,O
Sentence: 8,Zonnepanelen,B-target
Sentence: 8,zijn,O
Sentence: 8,het,B-expression
Sentence: 8,beste,I-expression
Sentence: 8,rendement,I-expression
Sentence: 8,om,I-expression
Sentence: 8,wat,I-expression
Sentence: 8,geld,I-expression
Sentence: 8,in,I-expression
Sentence: 8,je,I-expression
Sentence: 8,zak,I-expression
Sentence: 8,te,I-expression
Sentence: 8,houden,I-expression
Sentence: 8,.,O
Sentence: 8,(,O
Sentence: 8,hier,O
Sentence: 8,zo,O
Sentence: 8,n,O
Sentence: 8,1000,O
Sentence: 8,euro,O
Sentence: 8,per,O
Sentence: 8,jaar,O
Sentence: 8,),O
Sentence: 8,kostten,O
Sentence: 8,5.500,O
Sentence: 8,gaan,O
Sentence: 8,minimaal,O
Sentence: 8,10,O
Sentence: 8,jaar,O
Sentence: 8,mee,O
Sentence: 8,.,O
Sentence: 10,Er,B-target
Sentence: 10,zijn,O
Sentence: 10,er,O
Sentence: 10,voldoende,B-expression
Sentence: 10,die,I-expression
Sentence: 10,beter,I-expression
Sentence: 10,zijn,I-expression
Sentence: 10,dan,I-expression
Sentence: 10,die,I-expression
Sentence: 10,windmolen,I-expression
Sentence: 10,parken,I-expression
Sentence: 10,van,I-expression
Sentence: 10,die,I-expression
Sentence: 10,groene,I-expression
Sentence: 10,gekkies,I-expression
Sentence: 10,.,O
Sentence: 11,Verdozing,B-target
Sentence: 11,richt,B-expression
Sentence: 11,onherstelbare,I-expression
Sentence: 11,schade,I-expression
Sentence: 11,aan,I-expression
Sentence: 11,polderlandschap,I-expression
Sentence: 11,.,O
Sentence: 12,Wind,B-target
Sentence: 12,op,I-target
Sentence: 12,zee,I-target
Sentence: 12,loopt,B-expression
Sentence: 12,tegen,I-expression
Sentence: 12,protesten,I-expression
Sentence: 12,vanwege,O
Sentence: 12,viswelzijn,O
Sentence: 12,en,O
Sentence: 12,duur,O
Sentence: 12,transport,O
Sentence: 12,.,O
Sentence: 13,En,O
Sentence: 13,nu,O
Sentence: 13,minder,B-expression
Sentence: 13,afhankelijk,I-expression
Sentence: 13,van,I-expression
Sentence: 13,een,B-target
Sentence: 13,achterlijk,I-target
Sentence: 13,M.O,I-target
Sentence: 13,.,O
Sentence: 13,is,I-expression
Sentence: 13,nu,I-expression
Sentence: 13,prima,I-expression
Sentence: 13,.,O
Sentence: 14,In,O
Sentence: 14,Duitsland,B-holder
Sentence: 14,zijn,O
Sentence: 14,ze,O
Sentence: 14,druk,O
Sentence: 14,bezig,O
Sentence: 14,kernenergie,B-target
Sentence: 14,af,B-expression
Sentence: 14,te,I-expression
Sentence: 14,bouwen,I-expression
Sentence: 14,",",O
Sentence: 14,in,O
Sentence: 14,2022,O
Sentence: 14,sluit,O
Sentence: 14,de,O
Sentence: 14,laatste,O
Sentence: 14,kerncentrale,O
Sentence: 14,.,O
Sentence: 15,In,O
Sentence: 15,dit,O
Sentence: 15,geval,O
Sentence: 15,is,O
Sentence: 15,er,B-target
Sentence: 15,echter,O
Sentence: 15,vooral,O
Sentence: 15,sprake,B-expression
Sentence: 15,van,I-expression
Sentence: 15,politieke,I-expression
Sentence: 15,onwil,I-expression
Sentence: 15,.,O
Sentence: 17,Invest,B-holder
Sentence: 17,NL,I-holder
Sentence: 17,van,B-expression
Sentence: 17,start,I-expression
Sentence: 17,met,I-expression
Sentence: 17,financiering,I-expression
Sentence: 17,voor,I-expression
Sentence: 17,energietransitie,B-target
Sentence: 17,en,O
Sentence: 17,innovatieve,B-target
Sentence: 17,scale,I-target
Sentence: 17,ups,I-target
Sentence: 17,.,O
Sentence: 18,We,O
Sentence: 18,hebben,O
Sentence: 18,al,O
Sentence: 18,zonnepanelen,O
Sentence: 18,dus,O
Sentence: 18,ik,B-holder
Sentence: 18,hoef,B-expression
Sentence: 18,jullie,B-target
Sentence: 18,papier,I-target
Sentence: 18,spam,I-target
Sentence: 18,niet,I-expression
Sentence: 18,.,O
Sentence: 19,Dat,B-target
Sentence: 19,werd,O
Sentence: 19,ook,O
Sentence: 19,jaren,O
Sentence: 19,actief,O
Sentence: 19,uitgedragen,B-expression
Sentence: 19,door,I-expression
Sentence: 19,ambtenaren,B-holder
Sentence: 19,@,I-holder
Sentence: 19,klimaatbeleid,I-holder
Sentence: 19,.,O
Sentence: 20,Bullshit,B-expression
Sentence: 20,...,O
Sentence: 20,.het,B-target
Sentence: 20,is,O
Sentence: 20,gewoon,O
Sentence: 20,het,B-expression
Sentence: 20,verplaatsen,I-expression
Sentence: 20,van,I-expression
Sentence: 20,het,I-expression
Sentence: 20,probleem,I-expression
Sentence: 20,.,O
Sentence: 21,Ons,B-target
Sentence: 21,met,I-target
Sentence: 21,zweden,I-target
Sentence: 21,vergelijken,I-target
Sentence: 21,met,O
Sentence: 21,een,O
Sentence: 21,heel,O
Sentence: 21,groot,O
Sentence: 21,land,O
Sentence: 21,tot,O
Sentence: 21,zijn,O
Sentence: 21,beschikking,O
Sentence: 21,en,O
Sentence: 21,een,O
Sentence: 21,lage,O
Sentence: 21,bevolling,O
Sentence: 21,is,O
Sentence: 21,kolder,B-expression
Sentence: 21,.,O
Sentence: 22,Daarmee,O
Sentence: 22,hebben,O
Sentence: 22,we,O
Sentence: 22,laten,O
Sentence: 22,zien,O
Sentence: 22,dat,O
Sentence: 22,het,O
Sentence: 22,belangrijk,B-expression
Sentence: 22,is,O
Sentence: 22,draagvlak,B-target
Sentence: 22,te,I-target
Sentence: 22,creëren,I-target
Sentence: 22,door,I-target
Sentence: 22,alle,I-target
Sentence: 22,relevante,I-target
Sentence: 22,partijen,I-target
Sentence: 22,te,I-target
Sentence: 22,betrekken,I-target
Sentence: 22,’,O
Sentence: 22,.,O
Sentence: 24,UT,B-holder
Sentence: 24,hoogleraar,I-holder
Sentence: 24,@,I-holder
Sentence: 24,Marcel,I-holder
Sentence: 24,Boogers,I-holder
Sentence: 24,is,B-expression
Sentence: 24,kritisch,I-expression
Sentence: 24,over,I-expression
Sentence: 24,de,B-target
Sentence: 24,totstandkoming,I-target
Sentence: 24,van,I-target
Sentence: 24,de,I-target
Sentence: 24,RES,I-target
Sentence: 24,en,I-target
Sentence: 24,.,O
Sentence: 26,Het,B-holder
Sentence: 26,enige,I-holder
Sentence: 26,land,I-holder
Sentence: 26,ter,I-holder
Sentence: 26,wereld,I-holder
Sentence: 26,dat,O
Sentence: 26,#,B-target
Sentence: 26,vangaslos,I-target
Sentence: 26,wil,B-expression
Sentence: 26,",",O
Sentence: 26,terwijl,O
Sentence: 26,ieder,O
Sentence: 26,normaal,O
Sentence: 26,land,O
Sentence: 26,aan,O
Sentence: 26,het,O
Sentence: 26,gas,O
Sentence: 26,gaat,O
Sentence: 26,",",O
Sentence: 26,vanwege,O
Sentence: 26,klimaat,O
Sentence: 26,",",O
Sentence: 26,kosten,O
Sentence: 26,en,O
Sentence: 26,betrouwbaarheid,O
Sentence: 26,.,O
Sentence: 27,Mooi,B-expression
Sentence: 27,nieuws,I-expression
Sentence: 27,overal,B-target
Sentence: 27,komen,I-target
Sentence: 27,er,I-target
Sentence: 27,laadpalen,I-target
Sentence: 27,bij,I-target
Sentence: 27,voor,I-target
Sentence: 27,elektrische,I-target
Sentence: 27,auto's,I-target
Sentence: 27,.,O
Sentence: 28,Al,O
Sentence: 28,om,O
Sentence: 28,al,O
Sentence: 28,bewonderd,B-expression
Sentence: 28,de,I-expression
Sentence: 28,infrastructuur,I-expression
Sentence: 28,nerd,I-expression
Sentence: 28,in,I-expression
Sentence: 28,mij,I-expression
Sentence: 28,dit,B-target
Sentence: 28,wel,I-expression
Sentence: 28,heel,I-expression
Sentence: 28,erg,I-expression
Sentence: 28,.,O
Sentence: 30,Windmolens,B-target
Sentence: 30,en,O
Sentence: 30,zonneparken,B-target
Sentence: 30,daarentegen,O
Sentence: 30,kosten,B-expression
Sentence: 30,ons,I-expression
Sentence: 30,welvaart,I-expression
Sentence: 30,.,O
Sentence: 31,NGO,B-holder
Sentence: 31,zegt,O
Sentence: 31,luister,B-expression
Sentence: 31,naar,I-expression
Sentence: 31,VN,B-target
Sentence: 31,...,O
Sentence: 31,what,O
Sentence: 31,s,O
Sentence: 31,new,O
Sentence: 31,?,O
Sentence: 31,(,O
Sentence: 31,Straks,O
Sentence: 31,),O
Sentence: 31,kun,O
Sentence: 31,je,O
Sentence: 31,natuurlijk,O
Sentence: 31,CO2,O
Sentence: 31,ruimte/rechten,O
Sentence: 31,kopen,O
Sentence: 31,.,O
Sentence: 33,Veiligheid,O
Sentence: 33,",",O
Sentence: 33,beveiliging,B-target
Sentence: 33,kan,B-expression
Sentence: 33,natuurlijk,O
Sentence: 33,wel,O
Sentence: 33,extreem,I-expression
Sentence: 33,duur,I-expression
Sentence: 33,uitpakken,I-expression
Sentence: 33,.,O
Sentence: 34,De,B-holder
Sentence: 34,biodiversiteit,I-holder
Sentence: 34,is,O
Sentence: 34,er,B-expression
Sentence: 34,ook,O
Sentence: 34,dol,I-expression
Sentence: 34,op,I-expression
Sentence: 34,",",O
Sentence: 34,op,B-target
Sentence: 34,die,I-target
Sentence: 34,zonnepanelen,I-target
Sentence: 34,-,O
Sentence: 34,naar,O
Sentence: 34,het,O
Sentence: 34,schijnt,O
Sentence: 34,dan,O
Sentence: 34,.,O
Sentence: 35,Slimme,B-target
Sentence: 35,meter,I-target
Sentence: 35,is,O
Sentence: 35,heel,B-expression
Sentence: 35,handig,I-expression
Sentence: 35,met,I-expression
Sentence: 35,zonnepanelen,I-expression
Sentence: 35,en,I-expression
Sentence: 35,Bee,I-expression
Sentence: 35,Clear,I-expression
Sentence: 35,.,O
Sentence: 37,De,B-holder
Sentence: 37,actiegroep,I-holder
Sentence: 37,Handen,I-holder
Sentence: 37,Af,I-holder
Sentence: 37,van,I-holder
Sentence: 37,Wijboschbroek,I-holder
Sentence: 37,wil,B-expression
Sentence: 37,o.a,O
Sentence: 37,.,O
Sentence: 37,geen,I-expression
Sentence: 37,windturbines,B-target
Sentence: 37,in,I-target
Sentence: 37,en,I-target
Sentence: 37,bij,I-target
Sentence: 37,Wijboschbroek,I-target
Sentence: 37,.,O
Sentence: 38,Dat,B-target
Sentence: 38,heeft,B-expression
Sentence: 38,voordelen,I-expression
Sentence: 38,",",O
Sentence: 38,maar,O
Sentence: 38,ik,B-holder
Sentence: 38,zou,B-expression
Sentence: 38,er,B-target
Sentence: 38,niet,I-expression
Sentence: 38,willen,I-expression
Sentence: 38,wonen,I-expression
Sentence: 38,.,O
Sentence: 40,Doorbraak,B-expression
Sentence: 40,voor,I-expression
Sentence: 40,zonne,B-target
Sentence: 40,energie,I-target
Sentence: 40,:,O
Sentence: 40,milieubeweging,B-holder
Sentence: 40,akkoord,B-expression
Sentence: 40,met,I-expression
Sentence: 40,grote,B-holder
Sentence: 40,zonneparken,I-holder
Sentence: 40,in,I-holder
Sentence: 40,het,I-holder
Sentence: 40,landschap,I-holder
Sentence: 40,https://t.co/OUf,O
Sentence: 40,Vi,O
Sentence: 40,ZPkq7,O
Sentence: 40,via,O
Sentence: 40,@,O
Sentence: 40,trouw,O
Sentence: 40,.,O
Sentence: 41,Greenchoice,B-holder
Sentence: 41,heeft,B-expression
Sentence: 41,een,I-expression
Sentence: 41,duidelijke,I-expression
Sentence: 41,missie,I-expression
Sentence: 41,:,O
Sentence: 41,heel,B-target
Sentence: 41,Nederland,I-target
Sentence: 41,100,I-target
Sentence: 41,%,I-target
Sentence: 41,groen,I-target
Sentence: 41,",",O
Sentence: 41,op,O
Sentence: 41,elk,O
Sentence: 41,moment,O
Sentence: 41,van,O
Sentence: 41,de,O
Sentence: 41,dag,O
Sentence: 41,.,O
Sentence: 42,Het,B-target
Sentence: 42,is,O
Sentence: 42,een,B-expression
Sentence: 42,verdeeld,I-expression
Sentence: 42,",",I-expression
Sentence: 42,smerig,I-expression
Sentence: 42,en,I-expression
Sentence: 42,onverzorgd,I-expression
Sentence: 42,land,I-expression
Sentence: 42,Dat,O
Sentence: 42,Verhofstadt,O
Sentence: 42,heeft,O
Sentence: 42,voortgebracht,O
Sentence: 42,...,O
Sentence: 42,.,O
Sentence: 42,.,O
Sentence: 43,Jammer,B-expression
Sentence: 43,dat,O
Sentence: 43,de,B-target
Sentence: 43,klimaatverdwaalden,I-target
Sentence: 43,massaal,I-target
Sentence: 43,bos,I-target
Sentence: 43,kappen,I-target
Sentence: 43,voor,I-target
Sentence: 43,biomassa,I-target
Sentence: 43,.,O
Sentence: 44,Waterstof,B-target
Sentence: 44,past,B-expression
Sentence: 44,totaal,I-expression
Sentence: 44,niet,I-expression
Sentence: 44,in,I-expression
Sentence: 44,energieverbruik,I-expression
Sentence: 44,drukken,I-expression
Sentence: 44,",",O
Sentence: 44,zeer,B-expression
Sentence: 44,inefficiënt,I-expression
Sentence: 44,.,O
Sentence: 45,De,B-target
Sentence: 45,miljardensubsidies,I-target
Sentence: 45,die,I-target
Sentence: 45,Nederland,I-target
Sentence: 45,in,I-target
Sentence: 45,biomassacentrales,I-target
Sentence: 45,stopt,I-target
Sentence: 45,zijn,O
Sentence: 45,weggegooid,B-expression
Sentence: 45,geld,I-expression
Sentence: 45,.,O
Sentence: 47,Zolang,O
Sentence: 47,mijn,O
Sentence: 47,fiets,O
Sentence: 47,niet,O
Sentence: 47,aftrekbaar,O
Sentence: 47,is,O
Sentence: 47,geloof,B-expression
Sentence: 47,ik,B-holder
Sentence: 47,niks,I-expression
Sentence: 47,van,B-target
Sentence: 47,die,I-target
Sentence: 47,goede,I-target
Sentence: 47,bedoelingen,I-target
Sentence: 47,.,O
Sentence: 48,Zodat,O
Sentence: 48,ik,B-holder
Sentence: 48,kan,O
Sentence: 48,uitleggen,O
Sentence: 48,dat,O
Sentence: 48,het,B-target
Sentence: 48,#,I-target
Sentence: 48,vangaslos,I-target
Sentence: 48,beleid,I-target
Sentence: 48,onzinnig,B-expression
Sentence: 48,is,O
Sentence: 48,",",O
Sentence: 48,en,O
Sentence: 48,dat,O
Sentence: 48,het,B-target
Sentence: 48,verbranden,I-target
Sentence: 48,van,I-target
Sentence: 48,#,I-target
Sentence: 48,biomassa,I-target
Sentence: 48,schadelijk,B-expression
Sentence: 48,is,O
Sentence: 48,voor,I-expression
Sentence: 48,milieu,I-expression
Sentence: 48,en,I-expression
Sentence: 48,evenzeer,I-expression
Sentence: 48,voor,I-expression
Sentence: 48,het,I-expression
Sentence: 48,klimaat,I-expression
Sentence: 48,.,O
Sentence: 49,In,O
Sentence: 49,DE,B-target
Sentence: 49,",",O
Sentence: 49,NL,B-target
Sentence: 49,",",O
Sentence: 49,DK,B-target
Sentence: 49,",",O
Sentence: 49,FR,B-target
Sentence: 49,",",O
Sentence: 49,ES,B-target
Sentence: 49,",",O
Sentence: 49,PT,B-target
Sentence: 49,is,B-expression
Sentence: 49,het,O
Sentence: 49,ook,O
Sentence: 49,huilen,I-expression
Sentence: 49,met,I-expression
Sentence: 49,de,I-expression
Sentence: 49,pet,I-expression
Sentence: 49,op,I-expression
Sentence: 49,.,O
Sentence: 50,Daarnaast,O
Sentence: 50,worden,O
Sentence: 50,er,O
Sentence: 50,duizenden,O
Sentence: 50,bomen,O
Sentence: 50,voor,O
Sentence: 50,omgehakt,O
Sentence: 50,want,O
Sentence: 50,zon,B-target
